f_spot,T_spot,f_facula,T_facula,wavelength,D_lambda
0.10333333333333332,2830.0,0.025555555555555554,3130.0,2248.0,5615.8371536172845
0.10333333333333332,2830.0,0.025555555555555554,3160.0,2248.0,5612.585856690901
0.10333333333333332,2830.0,0.025555555555555554,3190.0,2248.0,5609.334559764518
0.10333333333333332,2830.0,0.025555555555555554,3220.0,2248.0,5606.083262838136
0.10333333333333332,2830.0,0.025555555555555554,3250.0,2248.0,5602.831965911749
0.10333333333333332,2830.0,0.025555555555555554,3280.0,2248.0,5599.559422608594
0.10333333333333332,2830.0,0.025555555555555554,3310.0,2248.0,5596.265632928669
0.10333333333333332,2830.0,0.025555555555555554,3340.0,2248.0,5592.971843248743
0.10333333333333332,2830.0,0.025555555555555554,3370.0,2248.0,5589.678053568817
0.10333333333333332,2830.0,0.025555555555555554,3400.0,2248.0,5586.384263888888
0.10333333333333332,2830.0,0.041111111111111105,3130.0,2248.0,5613.880814012345
0.10333333333333332,2830.0,0.041111111111111105,3160.0,2248.0,5608.662346554642
0.10333333333333332,2830.0,0.041111111111111105,3190.0,2248.0,5603.443879096935
0.10333333333333332,2830.0,0.041111111111111105,3220.0,2248.0,5598.225411639231
0.10333333333333332,2830.0,0.041111111111111105,3250.0,2248.0,5593.0069441815285
0.10333333333333332,2830.0,0.041111111111111105,3280.0,2248.0,5587.760876628716
0.10333333333333332,2830.0,0.041111111111111105,3310.0,2248.0,5582.487208980794
0.10333333333333332,2830.0,0.041111111111111105,3340.0,2248.0,5577.213541332875
0.10333333333333332,2830.0,0.041111111111111105,3370.0,2248.0,5571.939873684958
0.10333333333333332,2830.0,0.041111111111111105,3400.0,2248.0,5566.666206037037
0.10333333333333332,2830.0,0.056666666666666664,3130.0,2248.0,5611.924474407407
0.10333333333333332,2830.0,0.056666666666666664,3160.0,2248.0,5604.738836418381
0.10333333333333332,2830.0,0.056666666666666664,3190.0,2248.0,5597.553198429356
0.10333333333333332,2830.0,0.056666666666666664,3220.0,2248.0,5590.36756044033
0.10333333333333332,2830.0,0.056666666666666664,3250.0,2248.0,5583.181922451305
0.10333333333333332,2830.0,0.056666666666666664,3280.0,2248.0,5575.962330648835
0.10333333333333332,2830.0,0.056666666666666664,3310.0,2248.0,5568.708785032923
0.10333333333333332,2830.0,0.056666666666666664,3340.0,2248.0,5561.45523941701
0.10333333333333332,2830.0,0.056666666666666664,3370.0,2248.0,5554.201693801098
0.10333333333333332,2830.0,0.056666666666666664,3400.0,2248.0,5546.948148185185
0.10333333333333332,2830.0,0.07222222222222222,3130.0,2248.0,5609.968134802469
0.10333333333333332,2830.0,0.07222222222222222,3160.0,2248.0,5600.815326282121
0.10333333333333332,2830.0,0.07222222222222222,3190.0,2248.0,5591.662517761775
0.10333333333333332,2830.0,0.07222222222222222,3220.0,2248.0,5582.509709241425
0.10333333333333332,2830.0,0.07222222222222222,3250.0,2248.0,5573.356900721078
0.10333333333333332,2830.0,0.07222222222222222,3280.0,2248.0,5564.163784668952
0.10333333333333332,2830.0,0.07222222222222222,3310.0,2248.0,5554.930361085048
0.10333333333333332,2830.0,0.07222222222222222,3340.0,2248.0,5545.696937501143
0.10333333333333332,2830.0,0.07222222222222222,3370.0,2248.0,5536.463513917238
0.10333333333333332,2830.0,0.07222222222222222,3400.0,2248.0,5527.230090333334
0.10333333333333332,2830.0,0.08777777777777776,3130.0,2248.0,5608.027938748971
0.10333333333333332,2830.0,0.08777777777777776,3160.0,2248.0,5596.940735829904
0.10333333333333332,2830.0,0.08777777777777776,3190.0,2248.0,5585.853532910837
0.10333333333333332,2830.0,0.08777777777777776,3220.0,2248.0,5574.766329991769
0.10333333333333332,2830.0,0.08777777777777776,3250.0,2248.0,5563.6791270727035
0.10333333333333332,2830.0,0.08777777777777776,3280.0,2248.0,5552.5588704417005
0.10333333333333332,2830.0,0.08777777777777776,3310.0,2248.0,5541.405560098766
0.10333333333333332,2830.0,0.08777777777777776,3340.0,2248.0,5530.25224975583
0.10333333333333332,2830.0,0.08777777777777776,3370.0,2248.0,5519.098939412895
0.10333333333333332,2830.0,0.08777777777777776,3400.0,2248.0,5507.94562906996
0.10333333333333332,2830.0,0.10333333333333332,3130.0,2248.0,5606.103886246913
0.10333333333333332,2830.0,0.10333333333333332,3160.0,2248.0,5593.115065061729
0.10333333333333332,2830.0,0.10333333333333332,3190.0,2248.0,5580.126243876542
0.10333333333333332,2830.0,0.10333333333333332,3220.0,2248.0,5567.137422691359
0.10333333333333332,2830.0,0.10333333333333332,3250.0,2248.0,5554.148601506173
0.10333333333333332,2830.0,0.10333333333333332,3280.0,2248.0,5541.147587967078
0.10333333333333332,2830.0,0.10333333333333332,3310.0,2248.0,5528.134382074075
0.10333333333333332,2830.0,0.10333333333333332,3340.0,2248.0,5515.121176181068
0.10333333333333332,2830.0,0.10333333333333332,3370.0,2248.0,5502.107970288066
0.10333333333333332,2830.0,0.10333333333333332,3400.0,2248.0,5489.094764395063
0.10333333333333332,2830.0,0.11888888888888886,3130.0,2248.0,5604.179833744856
0.10333333333333332,2830.0,0.11888888888888886,3160.0,2248.0,5589.2893942935525
0.10333333333333332,2830.0,0.11888888888888886,3190.0,2248.0,5574.3989548422505
0.10333333333333332,2830.0,0.11888888888888886,3220.0,2248.0,5559.508515390948
0.10333333333333332,2830.0,0.11888888888888886,3250.0,2248.0,5544.618075939643
0.10333333333333332,2830.0,0.11888888888888886,3280.0,2248.0,5529.736305492455
0.10333333333333332,2830.0,0.11888888888888886,3310.0,2248.0,5514.863204049384
0.10333333333333332,2830.0,0.11888888888888886,3340.0,2248.0,5499.990102606311
0.10333333333333332,2830.0,0.11888888888888886,3370.0,2248.0,5485.117001163238
0.10333333333333332,2830.0,0.11888888888888886,3400.0,2248.0,5470.243899720165
0.10333333333333332,2830.0,0.13444444444444442,3130.0,2248.0,5602.2557812427995
0.10333333333333332,2830.0,0.13444444444444442,3160.0,2248.0,5585.463723525379
0.10333333333333332,2830.0,0.13444444444444442,3190.0,2248.0,5568.671665807956
0.10333333333333332,2830.0,0.13444444444444442,3220.0,2248.0,5551.879608090537
0.10333333333333332,2830.0,0.13444444444444442,3250.0,2248.0,5535.087550373113
0.10333333333333332,2830.0,0.13444444444444442,3280.0,2248.0,5518.325023017833
0.10333333333333332,2830.0,0.13444444444444442,3310.0,2248.0,5501.592026024691
0.10333333333333332,2830.0,0.13444444444444442,3340.0,2248.0,5484.859029031551
0.10333333333333332,2830.0,0.13444444444444442,3370.0,2248.0,5468.12603203841
0.10333333333333332,2830.0,0.13444444444444442,3400.0,2248.0,5451.393035045268
0.10333333333333332,2830.0,0.15,3130.0,2248.0,5600.331728740741
0.10333333333333332,2830.0,0.15,3160.0,2248.0,5581.638052757203
0.10333333333333332,2830.0,0.15,3190.0,2248.0,5562.944376773663
0.10333333333333332,2830.0,0.15,3220.0,2248.0,5544.250700790123
0.10333333333333332,2830.0,0.15,3250.0,2248.0,5525.557024806584
0.10333333333333332,2830.0,0.15,3280.0,2248.0,5506.913740543208
0.10333333333333332,2830.0,0.15,3310.0,2248.0,5488.320847999999
0.10333333333333332,2830.0,0.15,3340.0,2248.0,5469.72795545679
0.10333333333333332,2830.0,0.15,3370.0,2248.0,5451.135062913581
0.10333333333333332,2830.0,0.15,3400.0,2248.0,5432.5421703703705
0.10333333333333332,2860.0,0.01,3130.0,2248.0,5605.569948111111
0.10333333333333332,2860.0,0.01,3160.0,2248.0,5604.2914016172845
0.10333333333333332,2860.0,0.01,3190.0,2248.0,5603.0128551234575
0.10333333333333332,2860.0,0.01,3220.0,2248.0,5601.73430862963
0.10333333333333332,2860.0,0.01,3250.0,2248.0,5600.455762135803
0.10333333333333332,2860.0,0.01,3280.0,2248.0,5599.162384769547
0.10333333333333332,2860.0,0.01,3310.0,2248.0,5597.854176530864
0.10333333333333332,2860.0,0.01,3340.0,2248.0,5596.545968292181
0.10333333333333332,2860.0,0.01,3370.0,2248.0,5595.237760053498
0.10333333333333332,2860.0,0.01,3400.0,2248.0,5593.929551814816
0.10333333333333332,2860.0,0.025555555555555554,3130.0,2248.0,5603.622107123457
0.10333333333333332,2860.0,0.025555555555555554,3160.0,2248.0,5600.3848881431195
0.10333333333333332,2860.0,0.025555555555555554,3190.0,2248.0,5597.147669162779
0.10333333333333332,2860.0,0.025555555555555554,3220.0,2248.0,5593.91045018244
0.10333333333333332,2860.0,0.025555555555555554,3250.0,2248.0,5590.673231202104
0.10333333333333332,2860.0,0.025555555555555554,3280.0,2248.0,5587.414815517604
0.10333333333333332,2860.0,0.025555555555555554,3310.0,2248.0,5584.135203128943
0.10333333333333332,2860.0,0.025555555555555554,3340.0,2248.0,5580.855590740282
0.10333333333333332,2860.0,0.025555555555555554,3370.0,2248.0,5577.575978351624
0.10333333333333332,2860.0,0.025555555555555554,3400.0,2248.0,5574.296365962962
0.10333333333333332,2860.0,0.041111111111111105,3130.0,2248.0,5601.674266135803
0.10333333333333332,2860.0,0.041111111111111105,3160.0,2248.0,5596.478374668952
0.10333333333333332,2860.0,0.041111111111111105,3190.0,2248.0,5591.282483202104
0.10333333333333332,2860.0,0.041111111111111105,3220.0,2248.0,5586.086591735253
0.10333333333333332,2860.0,0.041111111111111105,3250.0,2248.0,5580.890700268404
0.10333333333333332,2860.0,0.041111111111111105,3280.0,2248.0,5575.667246265661
0.10333333333333332,2860.0,0.041111111111111105,3310.0,2248.0,5570.416229727023
0.10333333333333332,2860.0,0.041111111111111105,3340.0,2248.0,5565.165213188387
0.10333333333333332,2860.0,0.041111111111111105,3370.0,2248.0,5559.914196649748
0.10333333333333332,2860.0,0.041111111111111105,3400.0,2248.0,5554.663180111112
0.10333333333333332,2860.0,0.056666666666666664,3130.0,2248.0,5599.726425148148
0.10333333333333332,2860.0,0.056666666666666664,3160.0,2248.0,5592.571861194786
0.10333333333333332,2860.0,0.056666666666666664,3190.0,2248.0,5585.417297241426
0.10333333333333332,2860.0,0.056666666666666664,3220.0,2248.0,5578.262733288065
0.10333333333333332,2860.0,0.056666666666666664,3250.0,2248.0,5571.108169334704
0.10333333333333332,2860.0,0.056666666666666664,3280.0,2248.0,5563.919677013717
0.10333333333333332,2860.0,0.056666666666666664,3310.0,2248.0,5556.697256325102
0.10333333333333332,2860.0,0.056666666666666664,3340.0,2248.0,5549.474835636489
0.10333333333333332,2860.0,0.056666666666666664,3370.0,2248.0,5542.252414947874
0.10333333333333332,2860.0,0.056666666666666664,3400.0,2248.0,5535.029994259259
0.10333333333333332,2860.0,0.07222222222222222,3130.0,2248.0,5597.778584160494
0.10333333333333332,2860.0,0.07222222222222222,3160.0,2248.0,5588.665347720622
0.10333333333333332,2860.0,0.07222222222222222,3190.0,2248.0,5579.552111280749
0.10333333333333332,2860.0,0.07222222222222222,3220.0,2248.0,5570.438874840879
0.10333333333333332,2860.0,0.07222222222222222,3250.0,2248.0,5561.325638401006
0.10333333333333332,2860.0,0.07222222222222222,3280.0,2248.0,5552.172107761774
0.10333333333333332,2860.0,0.07222222222222222,3310.0,2248.0,5542.978282923184
0.10333333333333332,2860.0,0.07222222222222222,3340.0,2248.0,5533.7844580845895
0.10333333333333332,2860.0,0.07222222222222222,3370.0,2248.0,5524.590633245998
0.10333333333333332,2860.0,0.07222222222222222,3400.0,2248.0,5515.396808407408
0.10333333333333332,2860.0,0.08777777777777776,3130.0,2248.0,5595.846261942386
0.10333333333333332,2860.0,0.08777777777777776,3160.0,2248.0,5584.806408828531
0.10333333333333332,2860.0,0.08777777777777776,3190.0,2248.0,5573.766555714678
0.10333333333333332,2860.0,0.08777777777777776,3220.0,2248.0,5562.726702600823
0.10333333333333332,2860.0,0.08777777777777776,3250.0,2248.0,5551.686849486968
0.10333333333333332,2860.0,0.08777777777777776,3280.0,2248.0,5540.613867862826
0.10333333333333332,2860.0,0.08777777777777776,3310.0,2248.0,5529.507757728396
0.10333333333333332,2860.0,0.08777777777777776,3340.0,2248.0,5518.401647593965
0.10333333333333332,2860.0,0.08777777777777776,3370.0,2248.0,5507.295537459533
0.10333333333333332,2860.0,0.08777777777777776,3400.0,2248.0,5496.189427325103
0.10333333333333332,2860.0,0.10333333333333332,3130.0,2248.0,5593.929458493827
0.10333333333333332,2860.0,0.10333333333333332,3160.0,2248.0,5580.995044518518
0.10333333333333332,2860.0,0.10333333333333332,3190.0,2248.0,5568.06063054321
0.10333333333333332,2860.0,0.10333333333333332,3220.0,2248.0,5555.126216567901
0.10333333333333332,2860.0,0.10333333333333332,3250.0,2248.0,5542.191802592592
0.10333333333333332,2860.0,0.10333333333333332,3280.0,2248.0,5529.244957316872
0.10333333333333332,2860.0,0.10333333333333332,3310.0,2248.0,5516.285680740742
0.10333333333333332,2860.0,0.10333333333333332,3340.0,2248.0,5503.32640416461
0.10333333333333332,2860.0,0.10333333333333332,3370.0,2248.0,5490.367127588476
0.10333333333333332,2860.0,0.10333333333333332,3400.0,2248.0,5477.407851012346
0.10333333333333332,2860.0,0.11888888888888886,3130.0,2248.0,5592.012655045267
0.10333333333333332,2860.0,0.11888888888888886,3160.0,2248.0,5577.1836802085045
0.10333333333333332,2860.0,0.11888888888888886,3190.0,2248.0,5562.354705371742
0.10333333333333332,2860.0,0.11888888888888886,3220.0,2248.0,5547.525730534978
0.10333333333333332,2860.0,0.11888888888888886,3250.0,2248.0,5532.696755698216
0.10333333333333332,2860.0,0.11888888888888886,3280.0,2248.0,5517.87604677092
0.10333333333333332,2860.0,0.11888888888888886,3310.0,2248.0,5503.063603753086
0.10333333333333332,2860.0,0.11888888888888886,3340.0,2248.0,5488.2511607352535
0.10333333333333332,2860.0,0.11888888888888886,3370.0,2248.0,5473.438717717421
0.10333333333333332,2860.0,0.11888888888888886,3400.0,2248.0,5458.626274699588
0.10333333333333332,2860.0,0.13444444444444442,3130.0,2248.0,5590.095851596709
0.10333333333333332,2860.0,0.13444444444444442,3160.0,2248.0,5573.37231589849
0.10333333333333332,2860.0,0.13444444444444442,3190.0,2248.0,5556.648780200274
0.10333333333333332,2860.0,0.13444444444444442,3220.0,2248.0,5539.9252445020575
0.10333333333333332,2860.0,0.13444444444444442,3250.0,2248.0,5523.20170880384
0.10333333333333332,2860.0,0.13444444444444442,3280.0,2248.0,5506.5071362249655
0.10333333333333332,2860.0,0.13444444444444442,3310.0,2248.0,5489.841526765432
0.10333333333333332,2860.0,0.13444444444444442,3340.0,2248.0,5473.175917305899
0.10333333333333332,2860.0,0.13444444444444442,3370.0,2248.0,5456.5103078463635
0.10333333333333332,2860.0,0.13444444444444442,3400.0,2248.0,5439.844698386832
0.10333333333333332,2860.0,0.15,3130.0,2248.0,5588.1790481481485
0.10333333333333332,2860.0,0.15,3160.0,2248.0,5569.560951588477
0.10333333333333332,2860.0,0.15,3190.0,2248.0,5550.942855028807
0.10333333333333332,2860.0,0.15,3220.0,2248.0,5532.324758469136
0.10333333333333332,2860.0,0.15,3250.0,2248.0,5513.706661909465
0.10333333333333332,2860.0,0.15,3280.0,2248.0,5495.138225679012
0.10333333333333332,2860.0,0.15,3310.0,2248.0,5476.619449777779
0.10333333333333332,2860.0,0.15,3340.0,2248.0,5458.100673876544
0.10333333333333332,2860.0,0.15,3370.0,2248.0,5439.581897975309
0.10333333333333332,2860.0,0.15,3400.0,2248.0,5421.063122074074
0.10333333333333332,2890.0,0.01,3130.0,2248.0,5593.346403
0.10333333333333332,2890.0,0.01,3160.0,2248.0,5592.073436407407
0.10333333333333332,2890.0,0.01,3190.0,2248.0,5590.800469814814
0.10333333333333332,2890.0,0.01,3220.0,2248.0,5589.527503222222
0.10333333333333332,2890.0,0.01,3250.0,2248.0,5588.254536629629
0.10333333333333332,2890.0,0.01,3280.0,2248.0,5586.966800950619
0.10333333333333332,2890.0,0.01,3310.0,2248.0,5585.664296185186
0.10333333333333332,2890.0,0.01,3340.0,2248.0,5584.361791419753
0.10333333333333332,2890.0,0.01,3370.0,2248.0,5583.059286654321
0.10333333333333332,2890.0,0.01,3400.0,2248.0,5581.756781888889
0.10333333333333332,2890.0,0.025555555555555554,3130.0,2248.0,5591.407060629629
0.10333333333333332,2890.0,0.025555555555555554,3160.0,2248.0,5588.183919595336
0.10333333333333332,2890.0,0.025555555555555554,3190.0,2248.0,5584.9607785610415
0.10333333333333332,2890.0,0.025555555555555554,3220.0,2248.0,5581.737637526749
0.10333333333333332,2890.0,0.025555555555555554,3250.0,2248.0,5578.514496492457
0.10333333333333332,2890.0,0.025555555555555554,3280.0,2248.0,5575.270208426612
0.10333333333333332,2890.0,0.025555555555555554,3310.0,2248.0,5572.004773329219
0.10333333333333332,2890.0,0.025555555555555554,3340.0,2248.0,5568.739338231824
0.10333333333333332,2890.0,0.025555555555555554,3370.0,2248.0,5565.473903134431
0.10333333333333332,2890.0,0.025555555555555554,3400.0,2248.0,5562.208468037037
0.10333333333333332,2890.0,0.041111111111111105,3130.0,2248.0,5589.467718259259
0.10333333333333332,2890.0,0.041111111111111105,3160.0,2248.0,5584.294402783265
0.10333333333333332,2890.0,0.041111111111111105,3190.0,2248.0,5579.121087307271
0.10333333333333332,2890.0,0.041111111111111105,3220.0,2248.0,5573.947771831276
0.10333333333333332,2890.0,0.041111111111111105,3250.0,2248.0,5568.7744563552815
0.10333333333333332,2890.0,0.041111111111111105,3280.0,2248.0,5563.5736159026055
0.10333333333333332,2890.0,0.041111111111111105,3310.0,2248.0,5558.34525047325
0.10333333333333332,2890.0,0.041111111111111105,3340.0,2248.0,5553.116885043896
0.10333333333333332,2890.0,0.041111111111111105,3370.0,2248.0,5547.88851961454
0.10333333333333332,2890.0,0.041111111111111105,3400.0,2248.0,5542.660154185185
0.10333333333333332,2890.0,0.056666666666666664,3130.0,2248.0,5587.528375888889
0.10333333333333332,2890.0,0.056666666666666664,3160.0,2248.0,5580.404885971193
0.10333333333333332,2890.0,0.056666666666666664,3190.0,2248.0,5573.2813960534995
0.10333333333333332,2890.0,0.056666666666666664,3220.0,2248.0,5566.1579061358025
0.10333333333333332,2890.0,0.056666666666666664,3250.0,2248.0,5559.034416218108
0.10333333333333332,2890.0,0.056666666666666664,3280.0,2248.0,5551.877023378601
0.10333333333333332,2890.0,0.056666666666666664,3310.0,2248.0,5544.685727617285
0.10333333333333332,2890.0,0.056666666666666664,3340.0,2248.0,5537.494431855968
0.10333333333333332,2890.0,0.056666666666666664,3370.0,2248.0,5530.30313609465
0.10333333333333332,2890.0,0.056666666666666664,3400.0,2248.0,5523.111840333333
0.10333333333333332,2890.0,0.07222222222222222,3130.0,2248.0,5585.589033518519
0.10333333333333332,2890.0,0.07222222222222222,3160.0,2248.0,5576.515369159122
0.10333333333333332,2890.0,0.07222222222222222,3190.0,2248.0,5567.441704799727
0.10333333333333332,2890.0,0.07222222222222222,3220.0,2248.0,5558.36804044033
0.10333333333333332,2890.0,0.07222222222222222,3250.0,2248.0,5549.294376080932
0.10333333333333332,2890.0,0.07222222222222222,3280.0,2248.0,5540.180430854594
0.10333333333333332,2890.0,0.07222222222222222,3310.0,2248.0,5531.026204761318
0.10333333333333332,2890.0,0.07222222222222222,3340.0,2248.0,5521.871978668039
0.10333333333333332,2890.0,0.07222222222222222,3370.0,2248.0,5512.717752574759
0.10333333333333332,2890.0,0.07222222222222222,3400.0,2248.0,5503.563526481482
0.10333333333333332,2890.0,0.08777777777777776,3130.0,2248.0,5583.664585135804
0.10333333333333332,2890.0,0.08777777777777776,3160.0,2248.0,5572.672081827159
